Key,"en","ru","ka",
nav.gatherings,"Events","Сборы","შეკრებები",
nav.club_info,Club info,О клубе,,
nav.profile,Profile,Профиль,,
nav.collection,Collection,Коллекция,,
nav.club_settings,Club settings,Настройки клуба,,
filters,Filters,Фильтры,,
title,Title,Название,,
player_number,Players number,Кол-во игроков,,
to_search,Find,Найти,,
schedules_list,Schedules list,Список расписаний,,
to_admin_view,To admin view,К виду для админов,,
gatherings.login_to_join,Login (top-right) to join gatherings,"Залогиньтесь через телеграм справа-сверху, чтобы присоединяться к сборам",,
gatherings.registration_is_free,Registration is free,Регистрация бесплатна,,
gatherings.use_button_to_create_gathering,Use button in bottom-right to start gathering people,Можете сами начать собирать людей кнопкой '+' снизу-справа,,
gatherings.gatherings_not_found,No current gatherings found,Не найдено сборов в клубе,,
gathering.create_gathering,Create a gathering,Создать сбор,,
landing.welcome,,Превращаем желание поиграть в настольные игры в реальность,,
landing.players_head,,Для настольщиков,,
landing.players_where_text,,Настольные клубы и boardgame-friendly кафе отмечаются на карте и готовы вас принять по всему миру,,
landing.players_who,,С кем поиграть - укажи свои интересы и найди игроков в твои любимые игры,,
landing.players_when,,Когда поиграть - кинь ссылку друзьям и пусть приложение само определит оптимальное время из ваших расписаний,,
landing.clubs_head,,Для настольных клубов,,
landing.clubs_collection,,Управляйте своей коллекцией игр онлайн,,
landing.clubs_gatherings,,Создавайте мероприятия и контролируйте посещаемость,,
landing.clubs_statistics,,Считайте посещаемость и популярность игр,,
landing.clubs_bot,,Чтобы подключиться - пиши tirvy в телеграме,,
landing.players_where_title,,Где поиграть,,
