Key,"en","ru","ka"
nav.gatherings,"Events","Сборы","შეკრებები"
nav.club_info,Club info,О клубе,
nav.profile,Profile,Профиль,
nav.collection,Collection,Коллекция,
nav.club_settings,Club settings,Настройки клуба,
filters,Filters,Фильтры,
title,Title,Название,
player_number,Players number,Кол-во игроков,
to_search,Find,Найти,
schedules_list,Schedules list,Список расписаний,
to_admin_view,To admin view,К виду для админов,
gatherings.login_to_join,Login (top-right) to join gatherings,"Залогиньтесь через телеграм справа-сверху, чтобы присоединяться к сборам",
gatherings.registration_is_free,Registration is free,Регистрация бесплатна,
gatherings.use_button_to_create_gathering,Use button in bottom-right to start gathering people,Можете сами начать собирать людей кнопкой '+' снизу-справа,
gatherings.gatherings_not_found,No current gatherings found,Не найдено сборов в клубе,
gathering.create_gathering,Create a gathering,Создать сбор,
